aadhaar_id,name,death_date,death_place,cause_code,reporting_officer,anomaly_type
SYN_AAD_008953,Sherri Barnes,2024-09-11,Hospital,accident,Sharon Horton,none
SYN_AAD_009867,Heather Edwards,2024-03-09,Hospital,natural,Tina Miller,none
SYN_AAD_001128,Robert Kim,2024-12-21,Road,unknown,Jeffrey Herring,none
SYN_AAD_007083,Lori Delgado,2024-07-26,Home,unknown,Stephanie Robinson,none
SYN_AAD_001564,Benjamin Moore,2024-10-31,Road,unknown,Ryan Reynolds,none
SYN_AAD_011722,Michael Harper,2023-12-04,Home,unknown,Deanna Wright,none
SYN_AAD_010103,Kimberly Nelson,2023-08-14,Home,natural,John Lawrence,none
SYN_AAD_019601,Barry Hicks,2024-07-24,Hospital,natural,Richard White,none
SYN_AAD_012366,Michael Lawrence,2025-03-21,Hospital,natural,Wesley Waters,none
SYN_AAD_012276,Mary Fry,2023-12-13,Hospital,natural,Daniel Peterson,none
SYN_AAD_004821,Charles Price MD,2024-01-02,Hospital,accident,Brittany Wright MD,none
SYN_AAD_000915,Judith Hunter,2024-11-01,Hospital,accident,Kevin Richardson,none
SYN_AAD_006296,Eric Peterson,2024-06-08,Road,unknown,Adam Fernandez,none
SYN_AAD_002070,April Brennan,2025-07-24,Hospital,natural,Joshua Russell DDS,none
SYN_AAD_006760,Christine Harris,2025-07-18,Road,natural,Roberto Cantrell,none
SYN_AAD_001442,Jennifer Pena,2023-11-17,Home,unknown,Erica Oconnor,none
SYN_AAD_016825,Aaron Conway,2025-06-09,Home,accident,Nathan Alexander,duplicate_aadhaar_diff_name
SYN_AAD_011623,Nancy Solis,2024-07-08,Road,natural,Jonathan Mcmillan,none
SYN_AAD_019785,Donald Allen,2025-06-19,Road,accident,Willie Bowers,none
SYN_AAD_019521,Jamie Rodgers,2024-08-25,Hospital,natural,Stephanie Campbell MD,duplicate_aadhaar_diff_name
SYN_AAD_007005,Matthew Walsh,2025-05-31,Hospital,accident,Cynthia Lozano,none
SYN_AAD_010596,Cody Miller,2024-05-15,Hospital,natural,Michelle Marsh,none
SYN_AAD_013177,Nancy Scott,2024-05-29,Road,accident,Jessica Martinez,none
SYN_AAD_000392,Philip Ramsey,2024-04-06,Home,natural,Christopher Hunter,none
SYN_AAD_015033,Lori King,2025-02-25,Hospital,natural,Kathy Harrison,none
SYN_AAD_009124,Michael Parks,2023-12-23,Road,unknown,Christopher Harris,none
SYN_AAD_012090,Sean Davenport,2024-09-22,Hospital,natural,Ruth Moore,none
SYN_AAD_007161,Richard Smith,2025-02-04,Home,accident,Christine Booker,none
SYN_AAD_019623,Adriana Higgins,2024-09-12,Home,natural,Richard Barnes,none
SYN_AAD_017569,Karen Cox,2025-05-15,Road,natural,Ashley Sampson,none
SYN_AAD_008255,Jamie Smith,2024-04-13,Hospital,unknown,Kevin Hall,none
SYN_AAD_009521,Brett Jennings,2025-03-07,Road,unknown,Jeremiah Morales,none
SYN_AAD_012732,Sabrina Shah,2025-03-17,Road,unknown,Tara Velasquez,none
SYN_AAD_004355,Janice Callahan,2024-08-19,Home,natural,Amber Gomez,none
SYN_AAD_010419,Michael Hebert,2025-06-02,Road,accident,Laurie Collins,none
SYN_AAD_002212,Tammy Jones,2024-05-20,Home,natural,Kenneth Medina,none
SYN_AAD_001610,Jessica James,2023-12-01,Road,accident,Edwin Hill,duplicate_aadhaar_diff_name
SYN_AAD_009981,Courtney Rios,2024-10-15,Road,unknown,Andrew Zamora,duplicate_aadhaar_diff_name
SYN_AAD_007616,Ronald Mcdonald,2025-01-20,Road,unknown,Joseph Glover,none
SYN_AAD_000430,Mr. Patrick Ewing,2023-11-28,Hospital,natural,Scott Reynolds,duplicate_aadhaar_diff_name
SYN_AAD_004065,Danielle Mcbride,2023-10-19,Home,natural,Anthony Davis,none
SYN_AAD_002818,John Green,2024-02-13,Hospital,unknown,Alejandro Miller,duplicate_aadhaar_diff_name
SYN_AAD_001743,Maria Clark,2025-01-12,Hospital,natural,Hayden Shaw,duplicate_aadhaar_diff_name
SYN_AAD_007882,Joseph Flores,2023-11-23,Home,accident,Heather Hudson,none
SYN_AAD_006619,Benjamin Lee,2024-11-26,Hospital,accident,David Gibson,none
SYN_AAD_006697,Christine Jones,2024-07-28,Road,natural,Sheryl Gonzalez,none
SYN_AAD_003394,Michelle Davis,2024-02-15,Road,unknown,Wayne Moses,none
SYN_AAD_014540,Jessica Mcdowell,2025-01-03,Road,accident,Dr. Kimberly Shaffer,none
SYN_AAD_004399,Stephen Medina,2025-01-08,Home,accident,John Ferguson,none
SYN_AAD_005701,Dan Baker,2023-09-16,Road,accident,Lindsay Brady,duplicate_aadhaar_diff_name
SYN_AAD_009452,Patricia Hendricks MD,2024-03-03,Hospital,natural,Taylor Parker,none
SYN_AAD_010855,Michael Jackson,2024-01-11,Home,natural,Stephen Boyle,none
SYN_AAD_006744,Jeffrey Heath,2025-05-22,Road,natural,Vincent Ellis,none
SYN_AAD_008137,Justin Roberson,2025-06-30,Road,unknown,Mrs. Sherry Anderson,none
