aadhaar_id,policy_id,policy_start,claim_id,claim_date,hospital_id,claim_amount,diagnosis_code,claim_description,anomaly_type,name
SYN_AAD_018805,POL806866,2024-10-12,CLM2934976,2025-06-30,HOSP_234,20888.51,A01,fever,none,
SYN_AAD_000402,POL356430,2023-06-06,CLM1771442,2023-06-19,HOSP_484,13323.28,C03,covid,none,
SYN_AAD_004917,POL287654,2023-03-26,CLM1593302,2024-09-28,HOSP_567,21900.99,D04,fracture,none,
SYN_AAD_010544,POL360322,2024-10-25,CLM7983626,2025-03-19,HOSP_938,23052.93,C03,surgery,none,
SYN_AAD_002552,POL699298,2023-06-18,CLM7254683,2024-08-06,HOSP_123,22798.95,A01,fracture,none,
SYN_AAD_007313,POL943409,2024-05-29,CLM9653253,2025-01-31,HOSP_48,146835.15894236448,D04,fever,inflated_claim,
SYN_AAD_015240,POL396020,2024-11-26,CLM6212643,2024-12-26,HOSP_336,24169.61,A01,maternity,none,
SYN_AAD_019475,POL108356,2024-02-12,CLM7189439,2024-07-24,HOSP_206,22295.9,C03,maternity,none,
SYN_AAD_009958,POL875501,2025-04-11,CLM5069884,2025-07-22,HOSP_476,229528.10938228594,C03,maternity,inflated_claim,
SYN_AAD_016166,POL910143,2024-12-01,CLM4278644,2025-04-21,HOSP_751,11695.2,B02,fracture,none,
SYN_AAD_000208,POL529954,2025-05-05,CLM1401147,2025-06-06,HOSP_239,22148.09,C03,fever,none,
SYN_AAD_010977,POL101533,2025-07-31,CLM7312844,2025-08-02,HOSP_870,21038.44,C03,fever,none,
SYN_AAD_014910,POL655550,2024-09-16,CLM4995789,2025-04-17,HOSP_430,1056804.575456355,D04,fever,inflated_claim,
SYN_AAD_006652,POL846221,2025-03-11,CLM5694689,2025-05-13,HOSP_96,13616.26,A01,fracture,duplicate_aadhaar_diff_name,Melanie Fisher
SYN_AAD_017031,POL533121,2024-02-03,CLM7249378,2025-05-31,HOSP_470,14594.72,A01,maternity,none,
SYN_AAD_006207,POL629979,2025-04-07,CLM3239990,2025-04-18,HOSP_653,25265.76,D04,fever,none,
SYN_AAD_019874,POL695403,2025-01-31,CLM2044933,2025-05-28,HOSP_446,19802.22,B02,fracture,duplicate_aadhaar_diff_name,Steven Brown
SYN_AAD_009557,POL373668,2025-07-06,CLM6284972,2025-08-13,HOSP_949,162736.32372422062,D04,surgery,inflated_claim,
SYN_AAD_009439,POL574751,2022-12-15,CLM5562662,2023-09-06,HOSP_240,20141.59,A01,fracture,duplicate_aadhaar_diff_name,Cathy Kline
SYN_AAD_010619,POL917823,2024-12-26,CLM2828260,2025-05-20,HOSP_160,20148.78,A01,fracture,none,
SYN_AAD_014731,POL588694,2024-01-14,CLM6268604,2024-10-20,HOSP_417,24691.42,A01,maternity,none,
SYN_AAD_017097,POL907756,2024-11-01,CLM4483557,2024-12-13,HOSP_463,2112450.3528007576,C03,covid,inflated_claim,Amy Shelton
SYN_AAD_008683,POL993892,2024-03-26,CLM3011815,2025-03-18,HOSP_93,145738.64689318725,B02,surgery,inflated_claim,
SYN_AAD_019769,POL142288,2024-02-06,CLM4607450,2025-06-02,HOSP_856,17688.62,C03,fracture,none,
SYN_AAD_002988,POL845702,2023-05-22,CLM5164420,2024-04-20,HOSP_992,17827.52,C03,covid,none,
SYN_AAD_016825,POL151328,2024-12-01,CLM6013715,2025-02-18,HOSP_267,18454.14,B02,fever,none,
SYN_AAD_013251,POL996114,2023-01-16,CLM8586676,2025-07-16,HOSP_570,250605.68116609682,B02,fever,inflated_claim,
SYN_AAD_015140,POL206857,2023-07-27,CLM3345338,2024-03-24,HOSP_125,17606.26,A01,fever,none,
SYN_AAD_007283,POL237064,2024-11-23,CLM4324120,2025-07-03,HOSP_844,26278.78,D04,surgery,none,
SYN_AAD_002753,POL710610,2023-01-08,CLM5342289,2025-05-07,HOSP_940,15526.96,A01,fever,none,
SYN_AAD_002112,POL307356,2022-10-21,CLM8439543,2023-01-15,HOSP_829,195739.23566428572,B02,fever,inflated_claim,
SYN_AAD_010864,POL228479,2023-06-19,CLM1716325,2023-09-28,HOSP_965,17801.34,D04,fever,none,
SYN_AAD_013764,POL701761,2023-09-24,CLM8267158,2025-07-27,HOSP_842,27234.89,D04,covid,none,
SYN_AAD_000966,POL501320,2024-04-08,CLM8158234,2024-09-01,HOSP_177,20982.77,C03,fracture,none,
SYN_AAD_006132,POL388339,2023-09-25,CLM5695180,2024-01-01,HOSP_457,137274.42506387824,B02,fever,inflated_claim,
SYN_AAD_008053,POL778720,2025-08-15,CLM5951043,2025-08-18,HOSP_511,107046.10098749778,D04,maternity,inflated_claim,
SYN_AAD_015696,POL163941,2023-05-14,CLM2471723,2024-09-09,HOSP_287,21335.25,D04,fracture,none,
SYN_AAD_013737,POL309146,2023-04-19,CLM9821696,2023-09-25,HOSP_256,219131.2588608483,A01,covid,inflated_claim,
SYN_AAD_011767,POL602985,2025-07-24,CLM9131572,2025-08-10,HOSP_353,20411.42,C03,covid,none,
SYN_AAD_008861,POL288550,2025-01-27,CLM1437264,2025-07-25,HOSP_327,161939.88939651227,B02,fever,inflated_claim,
SYN_AAD_014013,POL161437,2023-08-30,CLM8913550,2025-04-13,HOSP_543,17413.56,C03,maternity,duplicate_aadhaar_diff_name,Tammy Cruz
SYN_AAD_003277,POL267378,2022-11-07,CLM2679975,2025-05-07,HOSP_254,27046.74,B02,surgery,duplicate_aadhaar_diff_name,David Wade
SYN_AAD_017487,POL955937,2023-01-23,CLM1937991,2023-10-19,HOSP_783,211571.3742806762,B02,maternity,inflated_claim,
SYN_AAD_012727,POL472039,2022-11-25,CLM3914404,2025-02-02,HOSP_181,180609.1097882534,B02,maternity,inflated_claim,
SYN_AAD_010420,POL945372,2023-12-20,CLM7019382,2024-04-18,HOSP_936,17772.49,A01,surgery,none,
SYN_AAD_018600,POL690984,2024-08-21,CLM3384080,2025-08-07,HOSP_577,27266.92,B02,covid,none,
SYN_AAD_017764,POL424065,2023-06-15,CLM3945353,2024-09-15,HOSP_503,251043.9683650196,A01,fever,inflated_claim,
SYN_AAD_001116,POL343923,2023-01-06,CLM4671004,2023-05-21,HOSP_21,17385.7,D04,fever,none,
SYN_AAD_019016,POL743966,2023-11-21,CLM4380011,2025-06-05,HOSP_826,90785.11501723652,B02,surgery,inflated_claim,Joshua Moore
SYN_AAD_005815,POL941403,2024-05-03,CLM6428919,2024-07-10,HOSP_61,18591.08,A01,fracture,none,
SYN_AAD_019222,POL838927,2023-06-20,CLM3376537,2024-07-11,HOSP_793,13277.75,A01,maternity,none,
SYN_AAD_011956,POL176054,2022-12-27,CLM7267813,2024-05-26,HOSP_722,94767.36545777677,D04,maternity,inflated_claim,
SYN_AAD_003310,POL452909,2025-05-10,CLM6062779,2025-07-18,HOSP_331,14979.3,B02,fracture,none,
SYN_AAD_003991,POL930307,2024-03-04,CLM9173859,2024-08-03,HOSP_665,16161.01,C03,fracture,duplicate_aadhaar_diff_name,Gail Hernandez
SYN_AAD_005311,POL827250,2022-11-10,CLM6986539,2023-02-15,HOSP_229,789647.9657890026,B02,covid,inflated_claim,Gabriela Vance
SYN_AAD_010053,POL869649,2023-12-30,CLM5941179,2024-06-20,HOSP_131,21171.07,B02,fever,none,
SYN_AAD_018588,POL510623,2022-10-18,CLM1543292,2023-08-08,HOSP_187,27752.5,C03,maternity,duplicate_aadhaar_diff_name,Jessica Pena
SYN_AAD_007238,POL770718,2022-11-18,CLM2746679,2024-03-09,HOSP_960,15008.23,D04,fracture,none,
SYN_AAD_008007,POL881549,2023-11-23,CLM2305378,2023-11-30,HOSP_244,24921.61,C03,surgery,none,
SYN_AAD_005501,POL767090,2024-07-17,CLM2488575,2025-06-24,HOSP_842,168811.95380740458,C03,covid,inflated_claim,
SYN_AAD_000318,POL378095,2024-11-23,CLM4517918,2024-12-27,HOSP_256,198951.93393147373,A01,surgery,inflated_claim,
SYN_AAD_008410,POL925250,2025-06-27,CLM2812519,2025-07-06,HOSP_738,139732.5094638796,A01,fever,inflated_claim,
SYN_AAD_015056,POL559507,2022-10-31,CLM8040612,2025-06-14,HOSP_993,108320.08687170902,B02,covid,inflated_claim,
SYN_AAD_011370,POL497108,2024-05-12,CLM6892681,2025-02-16,HOSP_560,124236.6257596105,D04,fever,inflated_claim,
SYN_AAD_015711,POL927043,2025-03-29,CLM4784650,2025-07-13,HOSP_167,20832.26,D04,fever,none,
SYN_AAD_001094,POL409234,2023-12-02,CLM1336852,2025-04-30,HOSP_327,205619.60568137738,C03,fever,inflated_claim,
SYN_AAD_002431,POL458411,2023-12-18,CLM3853891,2024-08-22,HOSP_910,21445.84,D04,fracture,none,
SYN_AAD_002457,POL673619,2024-07-28,CLM2562037,2025-01-01,HOSP_347,328655.29183075554,D04,fever,inflated_claim,
SYN_AAD_014133,POL785386,2024-06-20,CLM3768193,2024-12-21,HOSP_622,16811.3,D04,fracture,none,
SYN_AAD_001754,POL206176,2023-12-06,CLM6554845,2024-08-14,HOSP_211,17345.02,B02,covid,none,
SYN_AAD_018157,POL857111,2023-12-03,CLM5450404,2024-03-04,HOSP_677,122186.68780775044,C03,surgery,inflated_claim,
SYN_AAD_003928,POL200575,2025-01-02,CLM1832744,2025-03-14,HOSP_403,17222.61,D04,fracture,none,
SYN_AAD_001786,POL478356,2025-03-04,CLM1064014,2025-06-26,HOSP_438,16813.06,A01,surgery,none,
SYN_AAD_013779,POL603660,2023-01-18,CLM4349987,2023-08-25,HOSP_100,25945.08,A01,fracture,duplicate_aadhaar_diff_name,Kevin Mason
SYN_AAD_005597,POL769191,2024-05-11,CLM5895783,2025-08-18,HOSP_84,262069.8887333631,D04,fever,inflated_claim,
SYN_AAD_010104,POL923002,2023-10-07,CLM7668395,2024-06-28,HOSP_483,17146.27,D04,surgery,none,
SYN_AAD_002986,POL773045,2023-04-13,CLM7501626,2023-07-07,HOSP_190,15838.22,C03,covid,none,
SYN_AAD_002388,POL295646,2024-05-27,CLM8478868,2025-01-20,HOSP_46,115377.70119053223,C03,covid,inflated_claim,
SYN_AAD_015239,POL376195,2025-07-17,CLM4795715,2025-07-20,HOSP_858,17238.88,C03,maternity,none,
SYN_AAD_002019,POL258471,2025-04-05,CLM2622400,2025-04-24,HOSP_88,272878.615079651,C03,maternity,inflated_claim,
SYN_AAD_013565,POL893202,2022-09-23,CLM4817030,2024-07-05,HOSP_567,21014.62,A01,covid,none,
SYN_AAD_017123,POL538967,2023-01-28,CLM9984440,2024-09-13,HOSP_704,12421.28,D04,maternity,none,
SYN_AAD_001346,POL599397,2025-05-10,CLM6013906,2025-07-22,HOSP_81,27737.53,D04,fever,duplicate_aadhaar_diff_name,Diana Lowe
