aadhaar_id,benefit_type,enroll_date,disbursement_amt,bank_account,last_disb_date,anomaly_type,name
SYN_AAD_004541,widow,2023-01-17,5000.0,BNK3512345,2024-01-17,duplicate_aadhaar_diff_name,Sandra Thompson
SYN_AAD_006669,widow,2021-10-25,5000.0,BNK45522609,2022-10-25,duplicate_aadhaar_diff_name,Laura Molina
SYN_AAD_011586,old_age,2025-02-24,2000.0,BNK38642707,2026-02-24,none,
SYN_AAD_001021,disability,2018-03-21,3000.0,BNK85088862,2019-03-21,none,
SYN_AAD_017507,widow,2022-03-30,2000.0,BNK82294213,2023-03-30,none,
SYN_AAD_012765,widow,2016-01-15,2000.0,BNK16682621,2017-01-14,none,
SYN_AAD_010101,disability,2024-05-07,5000.0,BNK96273114,2025-05-07,none,
SYN_AAD_004821,disability,2018-07-28,3000.0,BNK12649801,2019-07-28,duplicate_aadhaar_diff_name,Tammy Terry
SYN_AAD_016287,disability,2021-06-10,2000.0,BNK61653840,2022-06-10,none,
SYN_AAD_007586,widow,2018-09-12,2000.0,BNK41576475,2019-09-12,duplicate_aadhaar_diff_name,Scott Khan
SYN_AAD_005734,disability,2022-09-03,2000.0,BNK6019076,2023-09-03,none,
SYN_AAD_006622,disability,2019-08-25,2000.0,BNK68913458,2020-08-24,none,
SYN_AAD_000817,widow,2023-08-15,3000.0,BNK21679969,2024-08-14,none,
SYN_AAD_006232,disability,2020-02-10,3000.0,BNK99306575,2021-02-09,none,
SYN_AAD_007886,disability,2016-10-09,3000.0,BNK20232735,2017-10-09,none,
SYN_AAD_003219,widow,2018-01-07,5000.0,BNK18812995,2019-01-07,none,
SYN_AAD_000807,old_age,2024-03-24,5000.0,BNK62655384,2025-03-24,none,
SYN_AAD_012700,widow,2024-07-05,5000.0,BNK16547243,2025-07-05,none,
SYN_AAD_000134,old_age,2022-04-02,3000.0,BNK93214602,2023-04-02,none,
SYN_AAD_019473,disability,2022-11-29,2000.0,BNK63663022,2023-11-29,none,
SYN_AAD_000709,widow,2025-07-14,2000.0,BNK89447373,2026-07-14,duplicate_aadhaar_diff_name,Jon George
SYN_AAD_014203,widow,2017-05-17,2000.0,BNK42895110,2018-05-17,none,
SYN_AAD_009920,old_age,2017-02-11,3000.0,BNK26843038,2018-02-11,none,
SYN_AAD_009390,widow,2017-10-04,3000.0,BNK43835559,2018-10-04,none,
SYN_AAD_011117,old_age,2017-10-17,5000.0,BNK37595028,2018-10-17,none,
SYN_AAD_004892,disability,2018-12-12,2000.0,BNK16362614,2019-12-12,none,
SYN_AAD_000499,widow,2018-06-10,5000.0,BNK69996054,2019-06-10,none,
SYN_AAD_003354,widow,2016-11-23,2000.0,BNK48018904,2017-11-23,none,
SYN_AAD_018001,disability,2020-02-06,3000.0,BNK19999435,2021-02-05,none,
SYN_AAD_005581,old_age,2018-06-10,5000.0,BNK23988138,2019-06-10,none,
SYN_AAD_002334,widow,2021-02-03,3000.0,BNK46464764,2022-02-03,none,
SYN_AAD_017713,old_age,2018-04-26,3000.0,BNK18458237,2019-04-26,none,
SYN_AAD_000950,widow,2022-01-13,3000.0,BNK7772091,2023-01-13,none,
SYN_AAD_003471,old_age,2017-01-06,3000.0,BNK12558774,2018-01-06,none,
SYN_AAD_013974,old_age,2017-06-14,3000.0,BNK95580225,2018-06-14,none,
